(32, 19040) RGBA
383:61 - Spawn Blaze - (0.664, 0.535, 0.112)
383:62 - Spawn Magma Cube - (0.31, 0.214, 0.0)
383:65 - Spawn Bat - (0.145, 0.121, 0.097)
383:66 - Spawn Witch - (0.163, 0.137, 0.053)
383:67 - Spawn Endermite - (0.134, 0.134, 0.134)
383:68 - Spawn Guardian - (0.372, 0.342, 0.247)
383:90 - Spawn Pig - (0.621, 0.382, 0.374)
383:91 - Spawn Sheep - (0.637, 0.573, 0.573)
383:92 - Spawn Cow - (0.263, 0.238, 0.209)
383:93 - Spawn Chicken - (0.511, 0.29, 0.29)
383:94 - Spawn Squid - (0.158, 0.225, 0.272)
383:95 - Spawn Wolf - (0.565, 0.531, 0.509)
383:96 - Spawn Mooshroom - (0.447, 0.186, 0.189)
383:98 - Spawn Ocelot - (0.499, 0.454, 0.268)
383:100 - Spawn Horse - (0.552, 0.484, 0.225)
383:101 - Spawn Rabbit - (0.375, 0.233, 0.157)
383:120 - Spawn Villager - (0.319, 0.229, 0.191)
384:0 - Bottle o' Enchanting - (0.561, 0.626, 0.26)
385:0 - Fire Charge - (0.227, 0.155, 0.079)
386:0 - Book and Quill - (0.492, 0.414, 0.371)
387:0 - Written Book - (0.37, 0.22, 0.167)
388:0 - Emerald - (0.181, 0.657, 0.313)
389:0 - Item Frame - (0.43, 0.317, 0.191)
390:0 - Flower Pot - (0.402, 0.212, 0.162)
391:0 - Carrot - (0.593, 0.47, 0.084)
392:0 - Potato - (0.824, 0.631, 0.305)
393:0 - Baked Potato - (0.794, 0.541, 0.254)
394:0 - Poisonous Potato - (0.759, 0.707, 0.285)
395:0 - Empty Map - (0.787, 0.787, 0.562)
396:0 - Golden Carrot - (0.626, 0.478, 0.094)
397:0 - Mob Head (Skeleton) - (0.486, 0.486, 0.486)
397:1 - Mob Head (Wither Skeleton) - (0.139, 0.143, 0.143)
397:2 - Mob Head (Zombie) - (0.25, 0.37, 0.189)
397:3 - Mob Head (Human) - (0.409, 0.284, 0.22)
397:4 - Mob Head (Creeper) - (0.259, 0.445, 0.235)
398:0 - Carrot on a Stick - (0.364, 0.282, 0.151)
399:0 - Nether Star - (0.649, 0.711, 0.644)
400:0 - Pumpkin Pie - (0.833, 0.51, 0.268)
401:0 - Firework Rocket - (0.626, 0.367, 0.323)
402:0 - Firework Star - (0.363, 0.363, 0.363)
403:0 - Enchanted Book - (0.44, 0.3, 0.197)
404:0 - Redstone Comparator - (0.414, 0.307, 0.263)
405:0 - Nether Brick - (0.212, 0.108, 0.127)
406:0 - Nether Quartz - (0.703, 0.653, 0.612)
407:0 - Minecart with TNT - (0.382, 0.251, 0.209)
408:0 - Minecart with Hopper - (0.225, 0.229, 0.236)
409:0 - Prismarine Shard - (0.399, 0.623, 0.557)
410:0 - Prismarine Crystals - (0.552, 0.702, 0.656)
411:0 - Raw Rabbit - (0.838, 0.668, 0.609)
412:0 - Cooked Rabbit - (0.668, 0.432, 0.287)
413:0 - Rabbit Stew - (0.435, 0.287, 0.144)
414:0 - Rabbit's Foot - (0.664, 0.514, 0.341)
415:0 - Rabbit Hide - (0.612, 0.472, 0.317)
416:0 - Armor Stand - (0.42, 0.345, 0.227)
417:0 - Iron Horse Armor - (0.295, 0.295, 0.295)
418:0 - Golden Horse Armor - (0.496, 0.295, 0.043)
419:0 - Diamond Horse Armor - (0.236, 0.347, 0.462)
420:0 - Lead - (0.557, 0.417, 0.317)
421:0 - Name Tag - (0.62, 0.561, 0.453)
422:0 - Minecart with Command Block - (0.395, 0.342, 0.303)
423:0 - Raw Mutton - (0.686, 0.237, 0.212)
424:0 - Cooked Mutton - (0.429, 0.258, 0.192)
425:0 - Banner - (0.591, 0.589, 0.586)
427:0 - Spruce Door - (0.419, 0.328, 0.225)
428:0 - Birch Door - (0.819, 0.786, 0.62)
429:0 - Jungle Door - (0.667, 0.486, 0.353)
430:0 - Acacia Door - (0.616, 0.355, 0.224)
431:0 - Dark Oak Door - (0.259, 0.172, 0.081)
2256:0 - 13 Disc - (0.266, 0.26, 0.225)
2257:0 - Cat Disc - (0.206, 0.257, 0.184)
2258:0 - Blocks Disc - (0.258, 0.212, 0.203)
2259:0 - Chirp Disc - (0.241, 0.184, 0.185)
2260:0 - Far Disc - (0.22, 0.266, 0.203)
2261:0 - Mall Disc - (0.229, 0.215, 0.266)
2262:0 - Mellohi Disc - (0.251, 0.217, 0.266)
2263:0 - Stal Disc - (0.184, 0.184, 0.184)
2264:0 - Strad Disc - (0.268, 0.268, 0.268)
2265:0 - Ward Disc - (0.207, 0.233, 0.198)
2266:0 - 11 Disc - (0.167, 0.167, 0.167)
2267:0 - Wait Disc - (0.218, 0.231, 0.25)
